,,73.999,3.8388,,74.056,3.8507,,40.47158677,3.718600098,,40.38417355,3.713355379,,,,,,,,,,,,,,,,,
,,73.943,3.8382,,73.999,3.85,,40.55899573,3.719399902,,40.47158677,3.713959118,,,,,,,,,,,,,,,,,
,,73.887,3.8377,,73.943,3.8494,,40.64640892,3.720100098,,40.55899573,3.714763778,,,,,,,,,,,,,,,,,
,,73.831,3.837,,73.887,3.8489,,40.73381788,3.7205,,40.64640892,3.715468878,,,,,,,,,,,,,,,,,
,,73.775,3.8363,,73.831,3.8482,,40.82123111,3.721199951,,40.73381788,3.715874217,,,,,,,,,,,,,,,,,
,,73.719,3.8356,,73.775,3.8475,,40.90864007,3.721800049,,40.82123111,3.716579257,,,,,,,,,,,,,,,,,
,,73.663,3.835,,73.719,3.8468,,40.99605329,3.722699951,,40.90864007,3.717184428,,,,,,,,,,,,,,,,,
,,73.607,3.8344,,73.663,3.8462,,41.08346652,3.723300049,,40.99605329,3.718090135,,,,,,,,,,,,,,,,,
,,73.551,3.8337,,73.607,3.8456,,41.17087544,3.723899902,,41.08346652,3.71869547,,,,,,,,,,,,,,,,,
,,73.495,3.8331,,73.551,3.8449,,41.25828867,3.724699951,,41.17087544,3.719300499,,,,,,,,,,,,,,,,,
,,73.438,3.8326,,73.495,3.8443,,41.34569763,3.725300049,,41.25828867,3.720104434,,,,,,,,,,,,,,,,,
,,73.382,3.832,,73.438,3.8438,,41.43311085,3.725899902,,41.34569763,3.720710547,,,,,,,,,,,,,,,,,
,,73.326,3.8312,,73.382,3.8432,,41.52051981,3.726600098,,41.43311085,3.721314794,,,,,,,,,,,,,,,,,
,,73.27,3.8307,,73.326,3.8424,,41.60793303,3.727199951,,41.52051981,3.722021634,,,,,,,,,,,,,,,,,
,,73.214,3.83,,73.27,3.8419,,41.69534196,3.728,,41.60793303,3.722625111,,,,,,,,,,,,,,,,,
,,73.158,3.8294,,73.214,3.8412,,41.78275518,3.728699951,,41.69534196,3.723429478,,,,,,,,,,,,,,,,,
,,73.102,3.8288,,73.158,3.8406,,41.87016414,3.729300049,,41.78275518,3.724134643,,,,,,,,,,,,,,,,,
,,73.046,3.8283,,73.102,3.84,,41.95757737,3.73,,41.87016414,3.724739641,,,,,,,,,,,,,,,,,
,,72.99,3.8276,,73.046,3.8395,,42.04498633,3.730699951,,41.95757737,3.725444498,,,,,,,,,,,,,,,,,
,,72.934,3.827,,72.99,3.8388,,42.13239952,3.731300049,,42.04498633,3.726148865,,,,,,,,,,,,,,,,,
,,72.878,3.8264,,72.934,3.8382,,42.21980848,3.732199951,,42.13239952,3.726754988,,,,,,,,,,,,,,,,,
,,72.821,3.8257,,72.878,3.8376,,42.3072217,3.732800049,,42.21980848,3.727660024,,,,,,,,,,,,,,,,,
,,72.765,3.8253,,72.821,3.8369,,42.39463493,3.7335,,42.3072217,3.728263467,,,,,,,,,,,,,,,,,
,,72.709,3.8245,,72.765,3.8365,,42.48204389,3.734199951,,42.39463493,3.728968507,,,,,,,,,,,,,,,,,
,,72.653,3.8241,,72.709,3.8357,,42.56945711,3.734899902,,42.48204389,3.729673749,,,,,,,,,,,,,,,,,
,,72.597,3.8235,,72.653,3.8353,,42.65686603,3.735600098,,42.56945711,3.730378648,,,,,,,,,,,,,,,,,
,,72.541,3.8229,,72.597,3.8347,,42.74427926,3.736399902,,42.65686603,3.73108279,,,,,,,,,,,,,,,,,
,,72.485,3.8222,,72.541,3.8341,,42.83168822,3.737199951,,42.74427926,3.731888255,,,,,,,,,,,,,,,,,
,,72.429,3.8215,,72.485,3.8334,,42.91910144,3.737800049,,42.83168822,3.732692788,,,,,,,,,,,,,,,,,
,,72.373,3.8209,,72.429,3.8327,,43.0065104,3.7385,,42.91910144,3.73329821,,,,,,,,,,,,,,,,,
,,72.317,3.8206,,72.373,3.8321,,43.09392363,3.739100098,,43.0065104,3.734004365,,,,,,,,,,,,,,,,,
,,72.26,3.8198,,72.317,3.8318,,43.18133682,3.739800049,,43.09392363,3.734609231,,,,,,,,,,,,,,,,,
,,72.204,3.8193,,72.26,3.831,,43.26874578,3.740699951,,43.18133682,3.735312989,,,,,,,,,,,,,,,,,
,,72.148,3.8188,,72.204,3.8305,,43.356159,3.741399902,,43.26874578,3.736218813,,,,,,,,,,,,,,,,,
,,72.092,3.8182,,72.148,3.83,,43.44356796,3.742100098,,43.356159,3.736923813,,,,,,,,,,,,,,,,,
,,72.036,3.8176,,72.092,3.8294,,43.53098119,3.742899902,,43.44356796,3.737629016,,,,,,,,,,,,,,,,,
,,71.98,3.817,,72.036,3.8288,,43.61839015,3.743600098,,43.53098119,3.738433056,,,,,,,,,,,,,,,,,
,,71.924,3.8165,,71.98,3.8282,,43.70580334,3.744300049,,43.61839015,3.739138016,,,,,,,,,,,,,,,,,
,,71.868,3.8158,,71.924,3.8277,,43.79321229,3.745100098,,43.70580334,3.7398435,,,,,,,,,,,,,,,,,
,,71.812,3.8152,,71.868,3.827,,43.88062552,3.745899902,,43.79321229,3.740647813,,,,,,,,,,,,,,,,,
,,71.756,3.8146,,71.812,3.8264,,43.96803448,3.7465,,43.88062552,3.741453142,,,,,,,,,,,,,,,,,
,,71.7,3.8141,,71.756,3.8258,,44.0554477,3.747199951,,43.96803448,3.742057007,,,,,,,,,,,,,,,,,
,,71.643,3.8136,,71.7,3.8253,,44.14285663,3.748100098,,44.0554477,3.74276211,,,,,,,,,,,,,,,,,
,,71.587,3.813,,71.643,3.8248,,44.23026985,3.748800049,,44.14285663,3.7436671,,,,,,,,,,,,,,,,,
,,71.531,3.8125,,71.587,3.8242,,44.31767881,3.749600098,,44.23026985,3.744373136,,,,,,,,,,,,,,,,,
,,71.475,3.8119,,71.531,3.8237,,44.40509204,3.750199951,,44.31767881,3.745176639,,,,,,,,,,,,,,,,,
,,71.419,3.8113,,71.475,3.8231,,44.49250526,3.751100098,,44.40509204,3.745782401,,,,,,,,,,,,,,,,,
,,71.363,3.8106,,71.419,3.8225,,44.57991422,3.751800049,,44.49250526,3.746687612,,,,,,,,,,,,,,,,,
,,71.307,3.8103,,71.363,3.8218,,44.66732745,3.752600098,,44.57991422,3.747391878,,,,,,,,,,,,,,,,,
,,71.251,3.8097,,71.307,3.8215,,44.75473637,3.753300049,,44.66732745,3.748196798,,,,,,,,,,,,,,,,,
,,71.195,3.8092,,71.251,3.8209,,44.8421496,3.754300049,,44.75473637,3.74890168,,,,,,,,,,,,,,,,,
,,71.139,3.8085,,71.195,3.8205,,44.92955856,3.755,,44.8421496,3.749907898,,,,,,,,,,,,,,,,,
,,71.082,3.808,,71.139,3.8198,,45.01697178,3.755699951,,44.92955856,3.750611473,,,,,,,,,,,,,,,,,
,,71.026,3.8074,,71.082,3.8193,,45.10438074,3.7565,,45.01697178,3.751318031,,,,,,,,,,,,,,,,,
,,70.97,3.807,,71.026,3.8187,,45.19179393,3.757399902,,45.10438074,3.752121769,,,,,,,,,,,,,,,,,
,,70.914,3.8064,,70.97,3.8183,,45.27920289,3.758100098,,45.19179393,3.753027852,,,,,,,,,,,,,,,,,
,,70.858,3.8059,,70.914,3.8177,,45.36661611,3.758899902,,45.27920289,3.753733404,,,,,,,,,,,,,,,,,
,,70.802,3.8054,,70.858,3.8172,,45.45402507,3.759699951,,45.36661611,3.754538563,,,,,,,,,,,,,,,,,
,,70.746,3.8048,,70.802,3.8167,,45.5414383,3.760600098,,45.45402507,3.755343233,,,,,,,,,,,,,,,,,
,,70.69,3.8044,,70.746,3.8161,,45.62884726,3.761300049,,45.5414383,3.756249309,,,,,,,,,,,,,,,,,
,,70.634,3.8037,,70.69,3.8157,,45.71626045,3.762,,45.62884726,3.756953956,,,,,,,,,,,,,,,,,
,,70.578,3.8034,,70.634,3.815,,45.80366941,3.762800049,,45.71626045,3.757660401,,,,,,,,,,,,,,,,,
,,70.522,3.8028,,70.578,3.8147,,45.89108263,3.763600098,,45.80366941,3.75846434,,,,,,,,,,,,,,,,,
,,70.465,3.8022,,70.522,3.8141,,45.97849586,3.764300049,,45.89108263,3.759270037,,,,,,,,,,,,,,,,,
,,70.409,3.8016,,70.465,3.8135,,46.06590482,3.765100098,,45.97849586,3.759974367,,,,,,,,,,,,,,,,,
,,70.353,3.8012,,70.409,3.8129,,46.15331804,3.765899902,,46.06590482,3.760780573,,,,,,,,,,,,,,,,,
,,70.297,3.8007,,70.353,3.8125,,46.24072696,3.766800049,,46.15331804,3.761587138,,,,,,,,,,,,,,,,,
,,70.241,3.8002,,70.297,3.812,,46.32814019,3.767600098,,46.24072696,3.762491877,,,,,,,,,,,,,,,,,
,,70.185,3.7996,,70.241,3.8116,,46.41554915,3.768199951,,46.32814019,3.763298121,,,,,,,,,,,,,,,,,
,,70.129,3.799,,70.185,3.811,,46.50296237,3.769100098,,46.41554915,3.763903642,,,,,,,,,,,,,,,,,
,,70.073,3.7986,,70.129,3.8104,,46.59037133,3.770199951,,46.50296237,3.764808677,,,,,,,,,,,,,,,,,
,,70.017,3.798,,70.073,3.81,,46.67778452,3.770699951,,46.59037133,3.765915214,,,,,,,,,,,,,,,,,
,,69.961,3.7976,,70.017,3.8094,,46.76519348,3.771600098,,46.67778452,3.7664205,,,,,,,,,,,,,,,,,
,,69.904,3.7971,,69.961,3.809,,46.85260671,3.772300049,,46.76519348,3.767326245,,,,,,,,,,,,,,,,,
,,69.848,3.7966,,69.904,3.8085,,46.94001567,3.773300049,,46.85260671,3.768030524,,,,,,,,,,,,,,,,,
,,69.792,3.7961,,69.848,3.808,,47.02742889,3.774,,46.94001567,3.769037049,,,,,,,,,,,,,,,,,
,,69.736,3.7956,,69.792,3.8075,,47.11483785,3.774899902,,47.02742889,3.769742668,,,,,,,,,,,,,,,,,
,,69.68,3.795,,69.736,3.807,,47.20225104,3.7755,,47.11483785,3.770648203,,,,,,,,,,,,,,,,,
,,69.624,3.7946,,69.68,3.8064,,47.28966,3.7765,,47.20225104,3.771253906,,,,,,,,,,,,,,,,,
,,69.568,3.7941,,69.624,3.806,,47.37707322,3.777399902,,47.28966,3.772259997,,,,,,,,,,,,,,,,,
,,69.512,3.7936,,69.568,3.8055,,47.46448645,3.778100098,,47.37707322,3.773165079,,,,,,,,,,,,,,,,,
,,69.456,3.7931,,69.512,3.8051,,47.55189541,3.779,,47.46448645,3.773869496,,,,,,,,,,,,,,,,,
,,69.4,3.7926,,69.456,3.8046,,47.63930863,3.779800049,,47.55189541,3.774775077,,,,,,,,,,,,,,,,,
,,69.343,3.792,,69.4,3.8041,,47.72671756,3.780600098,,47.63930863,3.775580512,,,,,,,,,,,,,,,,,
,,69.287,3.7916,,69.343,3.8035,,47.81413078,3.781300049,,47.72671756,3.776385962,,,,,,,,,,,,,,,,,
,,69.231,3.791,,69.287,3.8031,,47.90153974,3.782199951,,47.81413078,3.777091317,,,,,,,,,,,,,,,,,
,,69.175,3.7906,,69.231,3.8025,,47.98895297,3.783100098,,47.90153974,3.777996617,,,,,,,,,,,,,,,,,
,,69.119,3.7902,,69.175,3.8021,,48.07636193,3.783899902,,47.98895297,3.778901111,,,,,,,,,,,,,,,,,
,,69.063,3.7896,,69.119,3.8017,,48.16377515,3.784600098,,48.07636193,3.779707838,,,,,,,,,,,,,,,,,
,,69.007,3.7892,,69.063,3.8011,,48.25118408,3.785399902,,48.16377515,3.780412883,,,,,,,,,,,,,,,,,
,,68.951,3.7887,,69.007,3.8007,,48.3385973,3.786399902,,48.25118408,3.781218783,,,,,,,,,,,,,,,,,
,,68.895,3.7883,,68.951,3.8002,,48.42600626,3.787100098,,48.3385973,3.782224794,,,,,,,,,,,,,,,,,
,,68.839,3.7877,,68.895,3.7998,,48.51341948,3.788,,48.42600626,3.782929987,,,,,,,,,,,,,,,,,
,,68.783,3.7874,,68.839,3.7993,,48.60082844,3.788699951,,48.51341948,3.78383568,,,,,,,,,,,,,,,,,
,,68.726,3.7868,,68.783,3.799,,48.68824163,3.789699951,,48.60082844,3.784539124,,,,,,,,,,,,,,,,,
,,68.67,3.7864,,68.726,3.7984,,48.77565486,3.790399902,,48.68824163,3.785545228,,,,,,,,,,,,,,,,,
,,68.614,3.7859,,68.67,3.798,,48.86306382,3.791199951,,48.77565486,3.786250913,,,,,,,,,,,,,,,,,
,,68.558,3.7854,,68.614,3.7975,,48.95047704,3.791899902,,48.86306382,3.78705435,,,,,,,,,,,,,,,,,
,,68.502,3.7848,,68.558,3.797,,49.037886,3.792899902,,48.95047704,3.787759499,,,,,,,,,,,,,,,,,
,,68.446,3.7845,,68.502,3.7964,,49.12529496,3.793800049,,49.037886,3.78876572,,,,,,,,,,,,,,,,,
,,68.39,3.7841,,68.446,3.7961,,49.21270815,3.7945,,49.12529496,3.789669719,,,,,,,,,,,,,,,,,
,,68.334,3.7836,,68.39,3.7957,,49.30012138,3.795399902,,49.21270815,3.790374369,,,,,,,,,,,,,,,,,
,,68.278,3.7831,,68.334,3.7952,,49.38753034,3.796100098,,49.30012138,3.791279791,,,,,,,,,,,,,,,,,
,,68.222,3.7826,,68.278,3.7947,,49.47494356,3.797100098,,49.38753034,3.791984881,,,,,,,,,,,,,,,,,
,,68.165,3.7822,,68.222,3.7942,,49.56235252,3.797699951,,49.47494356,3.792989665,,,,,,,,,,,,,,,,,
,,68.109,3.7817,,68.165,3.7939,,49.64976574,3.798699951,,49.56235252,3.793593383,,,,,,,,,,,,,,,,,
,,68.053,3.7811,,68.109,3.7934,,49.73717893,3.799600098,,49.64976574,3.794599707,,,,,,,,,,,,,,,,,
,,67.997,3.7807,,68.053,3.7928,,49.82458789,3.800300049,,49.73717893,3.795502255,,,,,,,,,,,,,,,,,
,,67.941,3.7804,,67.997,3.7924,,49.91200112,3.800899902,,49.82458789,3.796207636,,,,,,,,,,,,,,,,,
,,67.885,3.7799,,67.941,3.7921,,49.99941008,3.802,,49.91200112,3.796811972,,,,,,,,,,,,,,,,,
,,67.829,3.7794,,67.885,3.7916,,50.0868233,3.802899902,,49.99941008,3.797916439,,,,,,,,,,,,,,,,,
,,67.773,3.779,,67.829,3.7911,,50.17423226,3.803600098,,50.0868233,3.79881977,,,,,,,,,,,,,,,,,
,,67.717,3.7786,,67.773,3.7907,,50.26164545,3.804300049,,50.17423226,3.799523935,,,,,,,,,,,,,,,,,
,,67.661,3.7781,,67.717,3.7903,,50.34905868,3.805300049,,50.26164545,3.800228704,,,,,,,,,,,,,,,,,
,,67.605,3.7778,,67.661,3.7898,,50.43646764,3.806100098,,50.34905868,3.801232856,,,,,,,,,,,,,,,,,
,,67.548,3.7771,,67.605,3.7896,,50.52388086,3.806699951,,50.43646764,3.802035493,,,,,,,,,,,,,,,,,
,,67.492,3.7767,,67.548,3.7889,,50.61128982,3.807600098,,50.52388086,3.802639455,,,,,,,,,,,,,,,,,
,,67.436,3.7762,,67.492,3.7885,,50.69870305,3.808699951,,50.61128982,3.80354419,,,,,,,,,,,,,,,,,
,,67.38,3.7758,,67.436,3.788,,50.78611197,3.809399902,,50.69870305,3.804647915,,,,,,,,,,,,,,,,,
,,67.324,3.7753,,67.38,3.7876,,50.87352519,3.810300049,,50.78611197,3.805349544,,,,,,,,,,,,,,,,,
,,67.268,3.775,,67.324,3.7871,,50.96093415,3.811,,50.87352519,3.806253913,,,,,,,,,,,,,,,,,
,,67.212,3.7746,,67.268,3.7868,,51.04834738,3.811899902,,50.96093415,3.806958772,,,,,,,,,,,,,,,,,
,,67.156,3.774,,67.212,3.7864,,51.13575634,3.812699951,,51.04834738,3.807860914,,,,,,,,,,,,,,,,,
,,67.1,3.7735,,67.156,3.7858,,51.22316953,3.8135,,51.13575634,3.808664918,,,,,,,,,,,,,,,,,
,,67.044,3.7732,,67.1,3.7853,,51.31058275,3.814399902,,51.22316953,3.809468229,,,,,,,,,,,,,,,,,
,,66.987,3.7727,,67.044,3.785,,51.39799171,3.815100098,,51.31058275,3.810369758,,,,,,,,,,,,,,,,,
,,66.931,3.7723,,66.987,3.7846,,51.48540494,3.816,,51.39799171,3.811074048,,,,,,,,,,,,,,,,,
,,66.875,3.7717,,66.931,3.7842,,51.5728139,3.816699951,,51.48540494,3.811977564,,,,,,,,,,,,,,,,,
,,66.819,3.7713,,66.875,3.7836,,51.66022712,3.8175,,51.5728139,3.812680486,,,,,,,,,,,,,,,,,
,,66.763,3.771,,66.819,3.7832,,51.74763605,3.818399902,,51.66022712,3.813482686,,,,,,,,,,,,,,,,,
,,66.707,3.7704,,66.763,3.7829,,51.83504927,3.819100098,,51.74763605,3.814383524,,,,,,,,,,,,,,,,,
,,66.651,3.77,,66.707,3.7823,,51.92245823,3.819899902,,51.83504927,3.815085731,,,,,,,,,,,,,,,,,
,,66.595,3.7697,,66.651,3.7819,,52.00987146,3.820699951,,51.92245823,3.815889143,,,,,,,,,,,,,,,,,
,,66.539,3.7692,,66.595,3.7816,,52.09728041,3.821699951,,52.00987146,3.816691635,,,,,,,,,,,,,,,,,
,,66.483,3.7687,,66.539,3.7811,,52.18469364,3.8225,,52.09728041,3.817692926,,,,,,,,,,,,,,,,,
,,66.427,3.7683,,66.483,3.7806,,52.27210256,3.823100098,,52.18469364,3.8184957,,,,,,,,,,,,,,,,,
,,66.37,3.7679,,66.427,3.7803,,52.35951579,3.824100098,,52.27210256,3.819096863,,,,,,,,,,,,,,,,,
,,66.314,3.7675,,66.37,3.7799,,52.44692475,3.824899902,,52.35951579,3.820098444,,,,,,,,,,,,,,,,,
,,66.258,3.767,,66.314,3.7795,,52.53433797,3.825699951,,52.44692475,3.820900707,,,,,,,,,,,,,,,,,
,,66.202,3.7665,,66.258,3.779,,52.6217512,3.826399902,,52.53433797,3.82170242,,,,,,,,,,,,,,,,,
,,66.146,3.7661,,66.202,3.7785,,52.70916016,3.827399902,,52.6217512,3.822404438,,,,,,,,,,,,,,,,,
,,66.09,3.7658,,66.146,3.7781,,52.79657335,3.828100098,,52.70916016,3.823403676,,,,,,,,,,,,,,,,,
,,66.034,3.7654,,66.09,3.7778,,52.88398231,3.828899902,,52.79657335,3.824106069,,,,,,,,,,,,,,,,,
,,65.978,3.7649,,66.034,3.7774,,52.97139553,3.829600098,,52.88398231,3.824905346,,,,,,,,,,,,,,,,,
,,65.922,3.7644,,65.978,3.7769,,53.05880449,3.8305,,52.97139553,3.825608128,,,,,,,,,,,,,,,,,
,,65.866,3.764,,65.922,3.7764,,53.14621772,3.831199951,,53.05880449,3.826508256,,,,,,,,,,,,,,,,,
,,65.809,3.7635,,65.866,3.7761,,53.23362664,3.832100098,,53.14621772,3.827207592,,,,,,,,,,,,,,,,,
,,65.753,3.763,,65.809,3.7756,,53.32103986,3.832899902,,53.23362664,3.82810922,,,,,,,,,,,,,,,,,
,,65.697,3.7626,,65.753,3.7751,,53.40844882,3.833800049,,53.32103986,3.828907629,,,,,,,,,,,,,,,,,
,,65.641,3.7623,,65.697,3.7747,,53.49586205,3.8345,,53.40844882,3.829807277,,,,,,,,,,,,,,,,,
,,65.585,3.7619,,65.641,3.7744,,53.58327101,3.835300049,,53.49586205,3.830507622,,,,,,,,,,,,,,,,,
,,65.529,3.7614,,65.585,3.774,,53.67068423,3.836,,53.58327101,3.831305616,,,,,,,,,,,,,,,,,
,,65.473,3.761,,65.529,3.7735,,53.75809316,3.836899902,,53.67068423,3.832006067,,,,,,,,,,,,,,,,,
,,65.417,3.7605,,65.473,3.7731,,53.84550638,3.837699951,,53.75809316,3.832903612,,,,,,,,,,,,,,,,,
,,65.361,3.7602,,65.417,3.7726,,53.93291961,3.838399902,,53.84550638,3.833702886,,,,,,,,,,,,,,,,,
,,65.305,3.7597,,65.361,3.7723,,54.02032857,3.839300049,,53.93291961,3.834401528,,,,,,,,,,,,,,,,,
,,65.249,3.7593,,65.305,3.7718,,54.10774179,3.840100098,,54.02032857,3.835301142,,,,,,,,,,,,,,,,,
,,65.192,3.759,,65.249,3.7715,,54.19515075,3.841,,54.10774179,3.836100372,,,,,,,,,,,,,,,,,
,,65.136,3.7585,,65.192,3.7712,,54.28256394,3.8415,,54.19515075,3.8369964,,,,,,,,,,,,,,,,,
,,65.08,3.7581,,65.136,3.7707,,54.3699729,3.842399902,,54.28256394,3.837496267,,,,,,,,,,,,,,,,,
,,65.024,3.7576,,65.08,3.7703,,54.45738612,3.843100098,,54.3699729,3.838392044,,,,,,,,,,,,,,,,,
,,64.968,3.7572,,65.024,3.7698,,54.54479508,3.843899902,,54.45738612,3.839090204,,,,,,,,,,,,,,,,,
,,64.912,3.7568,,64.968,3.7694,,54.63220831,3.844800049,,54.54479508,3.839887503,,,,,,,,,,,,,,,,,
,,64.856,3.7563,,64.912,3.769,,54.71961727,3.845600098,,54.63220831,3.840785976,,,,,,,,,,,,,,,,,
,,64.8,3.756,,64.856,3.7685,,54.80703046,3.846300049,,54.71961727,3.841582442,,,,,,,,,,,,,,,,,
,,64.744,3.7556,,64.8,3.7682,,54.89443942,3.847100098,,54.80703046,3.842278652,,,,,,,,,,,,,,,,,
,,64.688,3.7552,,64.744,3.7678,,54.98185264,3.847899902,,54.89443942,3.84307771,,,,,,,,,,,,,,,,,
,,64.631,3.7546,,64.688,3.7675,,55.0692616,3.848699951,,54.98185264,3.843874003,,,,,,,,,,,,,,,,,
,,64.575,3.7543,,64.631,3.7669,,55.15667483,3.8495,,55.0692616,3.84466968,,,,,,,,,,,,,,,,,
,,64.519,3.7539,,64.575,3.7666,,55.24408375,3.850199951,,55.15667483,3.84546698,,,,,,,,,,,,,,,,,
,,64.463,3.7534,,64.519,3.7662,,55.33149698,3.851100098,,55.24408375,3.846162367,,,,,,,,,,,,,,,,,
,,64.407,3.7531,,64.463,3.7657,,55.41890593,3.851800049,,55.33149698,3.847057855,,,,,,,,,,,,,,,,,
,,64.351,3.7527,,64.407,3.7654,,55.50631916,3.852699951,,55.41890593,3.84775531,,,,,,,,,,,,,,,,,
,,64.295,3.7521,,64.351,3.765,,55.59373238,3.853399902,,55.50631916,3.848651371,,,,,,,,,,,,,,,,,
,,64.239,3.7517,,64.295,3.7644,,55.68114134,3.854100098,,55.59373238,3.84934786,,,,,,,,,,,,,,,,,
,,64.183,3.7514,,64.239,3.764,,55.76855453,3.854899902,,55.68114134,3.850043186,,,,,,,,,,,,,,,,,
,,64.127,3.7509,,64.183,3.7637,,55.85596349,3.855699951,,55.76855453,3.850836658,,,,,,,,,,,,,,,,,
,,64.071,3.7505,,64.127,3.7632,,55.94337672,3.8565,,55.85596349,3.851633441,,,,,,,,,,,,,,,,,
,,64.014,3.7501,,64.071,3.7629,,56.03078568,3.857300049,,55.94337672,3.852429631,,,,,,,,,,,,,,,,,
,,63.958,3.7496,,64.014,3.7625,,56.1181989,3.858,,56.03078568,3.853223244,,,,,,,,,,,,,,,,,
,,63.902,3.7493,,63.958,3.762,,56.20560786,3.858899902,,56.1181989,3.853917908,,,,,,,,,,,,,,,,,
,,63.846,3.7488,,63.902,3.7617,,56.29302105,3.859699951,,56.20560786,3.854812578,,,,,,,,,,,,,,,,,
,,63.79,3.7483,,63.846,3.7612,,56.38043001,3.860399902,,56.29302105,3.855607342,,,,,,,,,,,,,,,,,
,,63.734,3.7478,,63.79,3.7607,,56.46784324,3.861100098,,56.38043001,3.85630122,,,,,,,,,,,,,,,,,
,,63.678,3.7475,,63.734,3.7602,,56.55525219,3.861800049,,56.46784324,3.856997598,,,,,,,,,,,,,,,,,
,,63.622,3.7471,,63.678,3.7599,,56.64266542,3.862699951,,56.55525219,3.857692217,,,,,,,,,,,,,,,,,
,,63.566,3.7467,,63.622,3.7595,,56.73007438,3.863399902,,56.64266542,3.858584759,,,,,,,,,,,,,,,,,
,,63.51,3.7462,,63.566,3.7592,,56.81748757,3.864100098,,56.73007438,3.8592793,,,,,,,,,,,,,,,,,
,,63.453,3.7459,,63.51,3.7587,,56.90490079,3.864899902,,56.81748757,3.859973611,,,,,,,,,,,,,,,,,
,,63.397,3.7454,,63.453,3.7584,,56.99230975,3.865800049,,56.90490079,3.860768471,,,,,,,,,,,,,,,,,
,,63.341,3.7449,,63.397,3.7579,,57.07972298,3.8665,,56.99230975,3.861663421,,,,,,,,,,,,,,,,,
,,63.285,3.7446,,63.341,3.7574,,57.16713194,3.867300049,,57.07972298,3.862355587,,,,,,,,,,,,,,,,,
,,63.229,3.7442,,63.285,3.7571,,57.25454516,3.868100098,,57.16713194,3.863149055,,,,,,,,,,,,,,,,,
,,63.173,3.7437,,63.229,3.7567,,57.34195409,3.868899902,,57.25454516,3.8639426,,,,,,,,,,,,,,,,,
,,63.117,3.7433,,63.173,3.7562,,57.42936731,3.869600098,,57.34195409,3.864736946,,,,,,,,,,,,,,,,,
,,63.061,3.7429,,63.117,3.7558,,57.51677627,3.870399902,,57.42936731,3.865430742,,,,,,,,,,,,,,,,,
,,63.005,3.7424,,63.061,3.7555,,57.6041895,3.871100098,,57.51677627,3.866222846,,,,,,,,,,,,,,,,,
,,62.949,3.742,,63.005,3.755,,57.69159845,3.872,,57.6041895,3.866917174,,,,,,,,,,,,,,,,,
,,62.893,3.7417,,62.949,3.7546,,57.77901164,3.872899902,,57.69159845,3.867809273,,,,,,,,,,,,,,,,,
,,62.836,3.7412,,62.893,3.7543,,57.8664206,3.8735,,57.77901164,3.86870317,,,,,,,,,,,,,,,,,
,,62.78,3.7408,,62.836,3.7538,,57.95383383,3.874199951,,57.8664206,3.869296399,,,,,,,,,,,,,,,,,
,,62.724,3.7403,,62.78,3.7534,,58.04124279,3.875,,57.95383383,3.86998747,,,,,,,,,,,,,,,,,
,,62.668,3.7398,,62.724,3.7529,,58.12865601,3.875800049,,58.04124279,3.87078185,,,,,,,,,,,,,,,,,
,,62.612,3.7395,,62.668,3.7524,,58.21606497,3.876600098,,58.12865601,3.871574878,,,,,,,,,,,,,,,,,
,,62.556,3.7391,,62.612,3.7522,,58.30347816,3.8775,,58.21606497,3.872367678,,,,,,,,,,,,,,,,,
,,62.5,3.7387,,62.556,3.7518,,58.39088712,3.878199951,,58.30347816,3.873260207,,,,,,,,,,,,,,,,,
,,62.444,3.7382,,62.5,3.7514,,58.47830035,3.879100098,,58.39088712,3.873952699,,,,,,,,,,,,,,,,,
,,62.388,3.7378,,62.444,3.7509,,58.56571357,3.879699951,,58.47830035,3.874844198,,,,,,,,,,,,,,,,,
,,62.332,3.7373,,62.388,3.7505,,58.65312253,3.880399902,,58.56571357,3.875437364,,,,,,,,,,,,,,,,,
,,62.275,3.737,,62.332,3.75,,58.74053576,3.881399902,,58.65312253,3.87612792,,,,,,,,,,,,,,,,,
,,62.219,3.7366,,62.275,3.7497,,58.82794468,3.882100098,,58.74053576,3.877121769,,,,,,,,,,,,,,,,,
,,62.163,3.736,,62.219,3.7493,,58.9153579,3.882800049,,58.82794468,3.877812548,,,,,,,,,,,,,,,,,
,,62.107,3.7356,,62.163,3.7488,,59.00276686,3.883600098,,58.9153579,3.878507028,,,,,,,,,,,,,,,,,
,,62.051,3.7351,,62.107,3.7484,,59.09018009,3.8845,,59.00276686,3.879297689,,,,,,,,,,,,,,,,,
,,61.995,3.7348,,62.051,3.7479,,59.17758905,3.885300049,,59.09018009,3.880189421,,,,,,,,,,,,,,,,,
,,61.939,3.7344,,61.995,3.7476,,59.26500227,3.885899902,,59.17758905,3.880981397,,,,,,,,,,,,,,,,,
,,61.883,3.7339,,61.939,3.7472,,59.3524112,3.886899902,,59.26500227,3.881574317,,,,,,,,,,,,,,,,,
,,61.827,3.7334,,61.883,3.7467,,59.43982442,3.887600098,,59.3524112,3.882566418,,,,,,,,,,,,,,,,,
,,61.771,3.733,,61.827,3.7462,,59.52723338,3.888399902,,59.43982442,3.883256623,,,,,,,,,,,,,,,,,
,,61.715,3.7325,,61.771,3.7459,,59.61464661,3.889100098,,59.52723338,3.884047912,,,,,,,,,,,,,,,,,
